"pwsid","date_of_first_advisory","date_of_last_advisory","total_bwn","min_reporting_year_for_state","max_reporting_year_for_state","state","data_tool_tip","download_link","clean_date_range"
"TX1700611",2021-02-16,2024-01-08,3,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700612",2021-02-18,2021-02-18,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700616",2021-11-20,2023-09-18,5,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700617",2021-02-17,2021-11-03,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700623",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700624",2018-06-05,2021-02-16,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700632",2022-06-06,2024-01-17,5,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700635",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700641",2021-02-18,2023-08-15,5,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700643",2021-02-18,2022-08-19,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700651",2018-05-16,2024-02-13,8,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700652",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700655",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700657",2021-09-14,2021-09-14,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700662",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700666",2018-01-15,2024-04-02,24,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700669",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
